"# cited by in db","# ref in db","Authors","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","ids that cite paper","ids that paper refs"
"3","0","Ivanov D., Dolgui A., Sokolov B., Werner F., Ivanova M.","56350235000;57201190890;7101767324;7102647088;56506499900;","A dynamic model and an algorithm for short-term supply chain scheduling in the smart factory industry 4.0","2016","International Journal of Production Research","54.0","2","nan","386","402","nan","132","10.1080/00207543.2014.999958","2-s2.0-84955677643","{'2-s2.0-85060078495', '2-s2.0-85060082633', '2-s2.0-85020118455'}","set()"
"3","0","Liao Y., Deschamps F., Loures E.F.R., Ramos L.F.P.","27171594800;25823069000;6603092724;57194080379;","Past, present and future of Industry 4.0 - a systematic literature review and research agenda proposal","2017","International Journal of Production Research","55.0","12","nan","3609.0","3629.0","nan","185","10.1080/00207543.2017.1308576","2-s2.0-85018651607","{'2-s2.0-85060078495', '2-s2.0-85060082633', '2-s2.0-85064979369'}","set()"
"3","0","Akaka M.A., Vargo S.L.","24337484000;15822707600;","Technology as an operant resource in service (eco)systems","2014","Information Systems and e-Business Management","12.0","3","nan","367.0","384","nan","75","10.1007/s10257-013-0220-5","2-s2.0-84905388742","{'2-s2.0-84938680758', '2-s2.0-85069473136', '2-s2.0-85069833420'}","set()"
"3","0","Karhu K., Gustafsson R., Lyytinen K.","35317848900;23389125200;7004068826;","Exploiting and defending open digital platforms with boundary resources: Android's five platform forks","2018","Information Systems Research","29.0","2","nan","479.0","497.0","nan","7","10.1287/isre.2018.0786","2-s2.0-85048687968","{'2-s2.0-85063761176', '2-s2.0-85069833420', '2-s2.0-85063761859'}","set()"
"3","0","Miles M.B., Huberman A.M., Saldana J.","nan","[No title available]","2014","Qualitative Data Analysis: A Methods Sourcebook","nan","nan","nan","nan","nan","nan","4043","nan","2-s2.0-84890804101","{'2-s2.0-84971219256', '2-s2.0-85070740250', '2-s2.0-85068539775'}","set()"
"3","0","Evans D.S., Schmalensee R.","nan","Matchmakers: The New Economics of Multisided Platforms","2016","Matchmakers: The new economics of multisided platforms","nan","nan","nan","nan","nan","nan","89","nan","2-s2.0-85013258330","{'2-s2.0-85044998163', '2-s2.0-85058436465', '2-s2.0-85018241471'}","set()"
"3","0","Constantinides P., Henfridsson O., Parker G.G.","13806278800;7801578626;57202439385;","Platforms and infrastructures in the digital age","2018","Information Systems Research","29.0","2","nan","381.0","400.0","nan","30","10.1287/isre.2018.0794","2-s2.0-85048667798","{'2-s2.0-85061119991', '2-s2.0-85069833420', '2-s2.0-85063688194'}","set()"
"3","0","Cennamo C., Ozalp H., Kretschmer T.","25924860300;57201913186;16239451700;","Platform architecture and quality trade-offs of multihoming complements","2018","Information Systems Research","29.0","2","nan","461.0","478","nan","11","10.1287/isre.2018.0779","2-s2.0-85048691840","{'2-s2.0-85069815265', '2-s2.0-85046829494', '2-s2.0-85063761176'}","set()"
"3","0","Ozalp H., Cennamo C., Gawer A.","57201913186;25924860300;6506170616;","Disruption in Platform-Based Ecosystems","2018","Journal of Management Studies","55.0","7","nan","1203.0","1241.0","nan","8","10.1111/joms.12351","2-s2.0-85055947635","{'2-s2.0-85063761176', '2-s2.0-85072387960', '2-s2.0-85061157876'}","set()"
"3","0","Adner R., Kapoor R.","55904381100;23027335500;","Innovation ecosystems and the pace of substitution: Re-examining technology S-curves","2016","Strategic Management Journal","37.0","4","nan","625","648","nan","72","10.1002/smj.2363","2-s2.0-84924944272","{'2-s2.0-85036553512', '2-s2.0-85020549357', '2-s2.0-85004107267'}","set()"
"3","0","Autio E., Thomas L.D.W.","nan","Innovation Ecosystems: Implications for Innovation Management","2014","Oxford Handbook of Innovation Management","nan","nan","nan","204.0","228.0","nan","109","nan","2-s2.0-84926228465","{'2-s2.0-85036553512', '2-s2.0-85004107267', '2-s2.0-85042691370'}","set()"
"3","0","Kamp B., Ochoa A., Diaz J.","56933503300;57190438288;57190445080;","Smart servitization within the context of industrial user–supplier relationships: contingencies according to a machine tool manufacturer","2017","International Journal on Interactive Design and Manufacturing","11.0","3","nan","651","663","nan","11","10.1007/s12008-016-0345-0","2-s2.0-84980030824","{'2-s2.0-85060078495', '2-s2.0-85067656645', '2-s2.0-85060082633'}","set()"
"3","0","Lee G., Raghu T.S.","55507347100;36006673800;","Determinants of Mobile Apps' Success: Evidence from the App Store Market","2014","Journal of Management Information Systems","31.0","2","nan","133.0","169","nan","73","10.2753/MIS0742-1222310206","2-s2.0-84936996602","{'2-s2.0-85069815265', '2-s2.0-85045017355', '2-s2.0-85038389923'}","set()"
"3","0","Schreieck M., Wiesche M., Krcmar H.","57189630979;42962873700;6603243872;","Design and governance of platform ecosystems - Key concepts and issues for future research","2016","24th European Conference on Information Systems, ECIS 2016","nan","nan","nan","nan","nan","nan","29","nan","2-s2.0-84995747124","{'2-s2.0-85069815265', '2-s2.0-85048687968', '2-s2.0-85072032697'}","set()"
"3","0","Klotz A.C., Hmieleski K.M., Bradley B.H., Busenitz L.W.","36170756500;8678743200;55571903200;6602167345;","New Venture Teams: A Review of the Literature and Roadmap for Future Research","2014","Journal of Management","40.0","1","nan","226","255","nan","141","10.1177/0149206313493325","2-s2.0-84890052731","{'2-s2.0-84999622321', '2-s2.0-85071977984', '2-s2.0-85049557836'}","set()"
"3","0","Chae B.","56213681300;","A complexity theory approach to IT-enabled services (IESs) and service innovation: Business analytics as an illustration of IES","2014","Decision Support Systems","57","1","nan","1","10","nan","27","10.1016/j.dss.2013.07.005","2-s2.0-84892364312","{'2-s2.0-85056484682', '2-s2.0-85030871734', '2-s2.0-84928479270'}","set()"
"3","0","Abbasi A., Sarker S., Chiang R.H.L.","8878294300;35611469700;56254265700;","Big data research in information systems: Toward an inclusive research agenda","2016","Journal of the Association of Information Systems","17.0","2","nan","1.0","32","nan","181","nan","2-s2.0-84959358917","{'2-s2.0-85056733436', '2-s2.0-85056484682', '2-s2.0-85030871734'}","set()"
"3","0","Ayala N.F., Paslauski C.A., Ghezzi A., Frank A.G.","55599784700;57190259860;24831905500;54790849500;","Knowledge sharing dynamics in service suppliers' involvement for servitization of manufacturing companies","2017","International Journal of Production Economics","193.0","nan","nan","538.0","553.0","nan","16","10.1016/j.ijpe.2017.08.019","2-s2.0-85028332534","{'2-s2.0-85060078495', '2-s2.0-85070561914', '2-s2.0-85060082633'}","set()"
"3","0","Ayala N.F., Gerstlberger W., Frank A.G.","55599784700;6507530586;54790849500;","Managing servitization in product companies: the moderating role of service suppliers","2019","International Journal of Operations and Production Management","39.0","1","nan","43.0","74.0","nan","9","10.1108/IJOPM-08-2017-0484","2-s2.0-85052378348","{'2-s2.0-85060078495', '2-s2.0-85070561914', '2-s2.0-85060082633'}","set()"
"3","0","Vendrell-Herrero F., Bustinza O.F., Parry G., Georgantzis N.","36551553800;35791444600;56204862100;6506118760;","Servitization, digitization and supply chain interdependency","2017","Industrial Marketing Management","60","nan","nan","69.0","81","nan","83","10.1016/j.indmarman.2016.06.013","2-s2.0-84978389599","{'2-s2.0-85060078495', '2-s2.0-85009170711', '2-s2.0-85061441831'}","set()"
"3","0","Fosso Wamba S., Akter S., Edwards A., Chopin G., Gnanzou D.","14833520200;36058277700;57204885174;57210044015;56512149600;","How 'big data' can make big impact: Findings from a systematic review and a longitudinal case study","2015","International Journal of Production Economics","165.0","nan"," 5961","234","246","nan","401","10.1016/j.ijpe.2014.12.031","2-s2.0-84929509763","{'2-s2.0-85060078495', '2-s2.0-85058148573', '2-s2.0-85060082633'}","set()"
"3","0","Baesens B., Bapna R., Marsden J.R., Vanthienen J., Zhao J.L.","6601962197;7003835815;7201939810;7003650333;35304354800;","Transformational issues of big data and analytics in networked business","2016","MIS Quarterly: Management Information Systems","40","4","nan","807.0","818.0","nan","48","10.25300/MISQ/2016/40:4.03","2-s2.0-85013403150","{'2-s2.0-85056733436', '2-s2.0-85038389923', '2-s2.0-85058148573'}","set()"
"3","0","Hashem I.A.T., Yaqoob I., Anuar N.B., Mokhtar S., Gani A., Ullah Khan S.","56368328800;56045308100;22733749500;36680453700;7003355320;55183753200;","The rise of ""big data"" on cloud computing: Review and open research issues","2015","Information Systems","47","nan","nan","98.0","115.0","nan","878","10.1016/j.is.2014.07.006","2-s2.0-84907325157","{'2-s2.0-85058148573', '2-s2.0-85050074609', '2-s2.0-85056484682'}","set()"
"3","0","Helfat C.E., Campo-Rembado M.A.","6701800744;55102876800;","Integrative capabilities, vertical integration, and innovation over successive technology lifecycles","2016","Organization Science","27.0","2","nan","249.0","264","nan","24","10.1287/orsc.2015.1045","2-s2.0-84963553687","{'2-s2.0-85046829494', '2-s2.0-85044998163', '2-s2.0-85063688194'}","set()"
"3","0","Chen T., Tsai H.-R.","8298017700;7402649403;","Ubiquitous manufacturing: Current practices, challenges, and opportunities","2017","Robotics and Computer-Integrated Manufacturing","45.0","nan","nan","126.0","132.0","nan","36","10.1016/j.rcim.2016.01.001","2-s2.0-84962079705","{'2-s2.0-85060082633', '2-s2.0-85045767397', '2-s2.0-85064979369'}","set()"
"3","0","Marion T.J., Meyer M.H., Barczak G.","15072972500;55370012000;6603651566;","The influence of digital design and IT on modular product architecture","2015","Journal of Product Innovation Management","32.0","1","nan","98.0","110.0","nan","13","10.1111/jpim.12240","2-s2.0-84913534702","{'2-s2.0-85009170711', '2-s2.0-84986193599', '2-s2.0-85063688194'}","set()"
"3","0","Kim H.J., Kim I., Lee H.","56905032500;55903281200;7501481678;","Third-party mobile app developers' continued participation in platform-centric ecosystems: An empirical investigation of two different mechanisms","2016","International Journal of Information Management","36.0","1","nan","44","59","nan","14","10.1016/j.ijinfomgt.2015.09.002","2-s2.0-84944391233","{'2-s2.0-85045332112', '2-s2.0-85038389923', '2-s2.0-85067463974'}","set()"
"3","0","Hofmann E., Rüsch M.","56233083500;57194060896;","Industry 4.0 and the current status as well as future prospects on logistics","2017","Computers in Industry","89.0","nan","nan","23.0","34.0","nan","166","10.1016/j.compind.2017.04.002","2-s2.0-85018499538","{'2-s2.0-85064979369', '2-s2.0-85045767397', '2-s2.0-85066501477'}","set()"
"3","0","Chae H.-C., Koh C.E., Prybutok V.R.","56915331300;7201749886;7004907736;","Information technology capability and firm performance: Contradictory findings and their possible causes","2014","MIS Quarterly: Management Information Systems","38","1","nan","305.0","326.0","nan","147","10.25300/MISQ/2014/38.1.14","2-s2.0-84944878604","{'2-s2.0-84977865462', '2-s2.0-84943371154', '2-s2.0-84930542689'}","set()"
"3","0","Tiwana A.","6701805181;","Platform Ecosystems: Aligning Architecture, Governance, and Strategy","2014","Platform Ecosystems: Aligning Architecture, Governance, and Strategy","nan","nan","nan","1.0","302.0","nan","97","10.1016/C2012-0-06625-2","2-s2.0-84903651987","{'2-s2.0-85020065605', '2-s2.0-85018241471', '2-s2.0-85068218504'}","set()"
"3","0","Reim W., Parida V., Örtqvist D.","55888015300;14065252500;15127989000;","Product-Service Systems (PSS) business models and tactics - A systematic literature review","2015","Journal of Cleaner Production","97.0","nan","nan","61.0","75","nan","238","10.1016/j.jclepro.2014.07.003","2-s2.0-84928769260","{'2-s2.0-85045098947', '2-s2.0-85009170711', '2-s2.0-85060906725'}","set()"
"3","0","Giones F., Brem A.","nan","Digital technology entrepreneurship: A definition and research agenda","2017","Technology Innovation Management Review","7","5","nan","44.0","51.0","nan","20","nan","2-s2.0-85047371349","{'2-s2.0-85049946293', '2-s2.0-85071977984', '2-s2.0-85048708296'}","set()"
"3","0","Davison R.M., Martinsons M.G.","7101819462;7003341477;","Context is king! Considering particularism in research design and reporting dp","2016","Journal of Information Technology","31.0","3","nan","241","249","nan","42","10.1057/jit.2015.19","2-s2.0-85016190612","{'2-s2.0-85052388136', '2-s2.0-85049557836', '2-s2.0-85041113571'}","set()"
"3","0","Forkmann S., Ramos C., Henneberg S.C., Naudé P.","55313673400;36459247400;12785723100;6603850190;","Understanding the service infusion process as a business model reconfiguration","2017","Industrial Marketing Management","60.0","nan","nan","151.0","166","nan","23","10.1016/j.indmarman.2016.05.001","2-s2.0-85006410247","{'2-s2.0-85060078495', '2-s2.0-85067656645', '2-s2.0-85045098947'}","set()"
"3","0","Bogers M., Zobel A.-K., Afuah A., Almirall E., Brunswicker S., Dahlander L., Frederiksen L., Gawer A., Gruber M., Haefliger S., Hagedoorn J., Hilgers D., Laursen K., Magnusson M.G., Majchrzak A., McCarthy I.P., Moeslein K.M., Nambisan S., Piller F.T., Radziwon A., Rossi-Lamastra C., Sims J., Ter Wal A.L.J.","36117631500;56684736000;6603467976;35219712500;36467926700;11941014300;12760182600;6506170616;15033458300;16175030200;7004059715;26031417400;7004965066;7103131136;7004097019;57210460027;57191903161;55946896600;7004221791;56127061300;57197758938;57191901150;16231741400;","The open innovation research landscape: established perspectives and emerging themes across different levels of analysis","2017","Industry and Innovation","24.0","1","nan","8.0","40.0","nan","127","10.1080/13662716.2016.1240068","2-s2.0-84994613879","{'2-s2.0-85063741188', '2-s2.0-85050074609', '2-s2.0-85063761859'}","set()"
"3","0","Cusumano M.A., Kahl S.J., Suarez F.F.","7003834648;55099804300;7005171213;","Services, industry evolution, and the competitive strategies of product firms","2015","Strategic Management Journal","36.0","4","nan","559.0","575","nan","112","10.1002/smj.2235","2-s2.0-84924065934","{'2-s2.0-85060078495', '2-s2.0-85009170711', '2-s2.0-85045098947'}","set()"
"3","0","Massa L., Tucci C.L., Afuah A.","57127818200;7004045232;6603467976;","A critical assessment of business model research","2017","Academy of Management Annals","11.0","1","nan","73.0","104","nan","141","10.5465/annals.2014.0072","2-s2.0-85020113811","{'2-s2.0-85045098947', '2-s2.0-85050074609', '2-s2.0-85061200967'}","set()"
"3","0","Gregory R.W., Keil M., Muntermann J., Mähring M.","7402331878;7102297870;15623729200;6701672730;","Paradoxes and the nature of ambidexterity in IT transformation programs","2015","Information Systems Research","26.0","1.0","nan","57.0","80.0","nan","62","10.1287/isre.2014.0554","2-s2.0-84929207158","{'2-s2.0-85055977330', '2-s2.0-85011959099', '2-s2.0-85016245396'}","set()"
"3","0","Eggert A., Hogreve J., Ulaga W., Muenkhoff E.","11139608100;36709833100;6602299100;38862543200;","Revenue and Profit Implications of Industrial Service Strategies","2014","Journal of Service Research","17","1","nan","23.0","39","nan","90","10.1177/1094670513485823","2-s2.0-84891613140","{'2-s2.0-85045098947', '2-s2.0-85009170711', '2-s2.0-85061441831'}","set()"
"3","0","von Briel F., Davidsson P., Recker J.","57193138891;7006888337;14016490200;","Digital technologies as external enablers of new venture creation in the it hardware sector","2018","Entrepreneurship: Theory and Practice","42.0","1","nan","47","69","nan","20","10.1177/1042258717732779","2-s2.0-85053542834","{'2-s2.0-85049946293', '2-s2.0-85065167365', '2-s2.0-85057886918'}","set()"
"3","0","Davidsson P.","7006888337;","Entrepreneurial opportunities and the entrepreneurship nexus: A re-conceptualization","2015","Journal of Business Venturing","30.0","5","nan","674","695","nan","190","10.1016/j.jbusvent.2015.01.002","2-s2.0-84937628095","{'2-s2.0-84999622321', '2-s2.0-85053542834', '2-s2.0-85049557836'}","set()"
"2","8","Frank, A.G., Dalenogare, L.S., Ayala, N.F.","54790849500;57203842897;55599784700;","Industry 4.0 technologies: Implementation patterns in manufacturing companies","2019","International Journal of Production Economics","210","nan","nan","15.0","26.0","nan","16.0","10.1016/j.ijpe.2019.01.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060082633&doi=10.1016%2fj.ijpe.2019.01.004&partnerID=40&md5=517c8c0e6370206cf8019258427cb5a8","{'2-s2.0-85060078495', '2-s2.0-85070561914'}","{'2-s2.0-84941588128', '2-s2.0-85018651607', '2-s2.0-84955677643', '2-s2.0-84921300723', '2-s2.0-85039967769', '2-s2.0-85020118455', '2-s2.0-84898004011', '2-s2.0-84929502898'}"
"2","6","Günther, W.A., Rezazade Mehrizi, M.H., Huysman, M., Feldberg, F.","57196002192;57073896900;6603074344;40461378400;","Debating big data: A literature review on realizing value from big data","2017","Journal of Strategic Information Systems","26","3","nan","191","209","nan","63.0","10.1016/j.jsis.2017.07.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030871734&doi=10.1016%2fj.jsis.2017.07.003&partnerID=40&md5=88528ba9f32d0564dde3ff9700a0e6c9","{'2-s2.0-85056733436', '2-s2.0-85058148573'}","{'2-s2.0-84923459614', '2-s2.0-84941599511', '2-s2.0-84900399014', '2-s2.0-84892364312', '2-s2.0-84902290714', '2-s2.0-84959358917'}"
"2","5","Sedera, D., Lokuge, S., Grover, V., Sarker, S., Sarker, S.","25724640500;36986880000;7006625568;35611469700;7102953240;","Innovating with enterprise systems and digital platforms: A contingent resource-based theory view","2016","Information and Management","53","3","nan","366.0","379.0","nan","47.0","10.1016/j.im.2016.01.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977865462&doi=10.1016%2fj.im.2016.01.001&partnerID=40&md5=1a4bb1a67bd3249a2ce14024c78ea0b6","{'2-s2.0-85067463974', '2-s2.0-85053715163'}","{'2-s2.0-84944878604', '2-s2.0-84902550958', '2-s2.0-84920563477', '2-s2.0-84942085478', '2-s2.0-85053715163'}"
"2","4","Tsujimoto, M., Kajikawa, Y., Tomita, J., Matsumoto, Y.","56347884300;7005247495;57078300600;55238699800;","A review of the ecosystem concept — Towards coherent ecosystem design","2018","Technological Forecasting and Social Change","136","nan","nan","49.0","58.0","nan","15.0","10.1016/j.techfore.2017.06.032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023620022&doi=10.1016%2fj.techfore.2017.06.032&partnerID=40&md5=1d9b1ccec2872be67ed807f8ff4e8b2d","{'2-s2.0-85072387960', '2-s2.0-85069748137'}","{'2-s2.0-84904902356', '2-s2.0-84898004011', '2-s2.0-84902550958', '2-s2.0-84903314810'}"
"2","4","Sørensen, C., De Reuver, M., Basole, R.C.","7102879062;35776955900;24329464200;","Mobile platforms and ecosystems","2015","Journal of Information Technology","30","3","nan","195.0","197.0","nan","17.0","10.1057/jit.2015.22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939801955&doi=10.1057%2fjit.2015.22&partnerID=40&md5=e77516cbc48cd7e1d9e01bb0764e8efe","{'2-s2.0-85019645558', '2-s2.0-85020065605'}","{'2-s2.0-84904902356', '2-s2.0-84939781260', '2-s2.0-84902550958', '2-s2.0-84903314810'}"
"2","4","de Reuver, M., Ondrus, J.","35776955900;14054651900;","When technological superiority is not enough: The struggle to impose the SIM card as the NFC Secure Element for mobile payment platforms","2017","Telecommunications Policy","41","4.0","nan","253","262","nan","7.0","10.1016/j.telpol.2017.01.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009771955&doi=10.1016%2fj.telpol.2017.01.004&partnerID=40&md5=ee5d7915522d7e0feb78b2bac3476020","{'2-s2.0-85045017355', '2-s2.0-85018241471'}","{'2-s2.0-84941043025', '2-s2.0-84893116312', '2-s2.0-84944176469', '2-s2.0-84939798226'}"
"2","4","Grubic, T.","35174505400;","Remote monitoring technology and servitization: Exploring the relationship","2018","Computers in Industry","100.0","nan","nan","148.0","158.0","nan","5.0","10.1016/j.compind.2018.05.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046670959&doi=10.1016%2fj.compind.2018.05.002&partnerID=40&md5=6ab31c21aee1922d1c7b6ad9a32a1c0b","{'2-s2.0-85070561914', '2-s2.0-85067656645'}","{'2-s2.0-84941588128', '2-s2.0-84944878604', '2-s2.0-84938680758', '2-s2.0-84892364312'}"
"1","17","Nambisan, S., Wright, M., Feldman, M.","55946896600;7401558861;7402261132;","The digital transformation of innovation and entrepreneurship: Progress, challenges and key themes","2019","Research Policy","48.0","8.0","103773.0","nan","nan","nan","4.0","10.1016/j.respol.2019.03.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063761859&doi=10.1016%2fj.respol.2019.03.018&partnerID=40&md5=94e961cd579f1e8690352d7e7f66646f","{'2-s2.0-85068218504'}","{'2-s2.0-85063761176', '2-s2.0-84999622321', '2-s2.0-85042691370', '2-s2.0-85063741188', '2-s2.0-85053542834', '2-s2.0-84904902356', '2-s2.0-84939781260', '2-s2.0-84942085478', '2-s2.0-84949256960', '2-s2.0-84903651987', '2-s2.0-85016296448', '2-s2.0-85063760938', '2-s2.0-85048687968', '2-s2.0-85049557836', '2-s2.0-85061157876', '2-s2.0-85016245396', '2-s2.0-85020065605'}"
"1","9","Brunswicker S., Schecter A.","36467926700;57191161356;","Coherence or flexibility? The paradox of change for developers’ digital innovation trajectory on open platforms","2019","Research Policy","48.0","8","103771.0","nan","nan","nan","1","10.1016/j.respol.2019.03.016","2-s2.0-85063760938","{'2-s2.0-85063761859'}","{'2-s2.0-85047951547', '2-s2.0-84949256960', '2-s2.0-84999622321', '2-s2.0-85063761859', '2-s2.0-85018241471', '2-s2.0-84939781260', '2-s2.0-84959206782', '2-s2.0-84904902356', '2-s2.0-84945450520'}"
"1","8","Haki, K., Blaschke, M., Aier, S., Winter, R.","57204804040;57188959667;56945755500;12753181200;","A Value Co-creation Perspective on Information Systems Analysis and Design","2019","Business and Information Systems Engineering","61","4","nan","487.0","502.0","nan","1.0","10.1007/s12599-018-0557-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069473136&doi=10.1007%2fs12599-018-0557-x&partnerID=40&md5=c160606a9fb7c174159b4c355eb2b9b7","{'2-s2.0-85069833420'}","{'2-s2.0-84923459614', '2-s2.0-84938680758', '2-s2.0-85016324951', '2-s2.0-85018241471', '2-s2.0-84939781260', '2-s2.0-84905388742', '2-s2.0-84942085478', '2-s2.0-84914694686'}"
"1","8","Dong, J.Q.","57059656500;","Moving a mountain with a teaspoon: Toward a theory of digital entrepreneurship in the regulatory environment","2019","Technological Forecasting and Social Change","146","nan","nan","923.0","930.0","nan","3.0","10.1016/j.techfore.2018.07.050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050549092&doi=10.1016%2fj.techfore.2018.07.050&partnerID=40&md5=f81378b0009b5fc464ede2e0c4e97b34","{'2-s2.0-85071977984'}","{'2-s2.0-84964948016', '2-s2.0-84894122367', '2-s2.0-84999622321', '2-s2.0-85016296448', '2-s2.0-85071977984', '2-s2.0-85009831553', '2-s2.0-84930542689', '2-s2.0-85016245396'}"
"1","7","Tumbas, S., Berente, N., vom Brocke, J.","56319183100;23666390000;7801493688;","Digital innovation and institutional entrepreneurship: Chief Digital Officer perspectives of their emerging role","2018","Journal of Information Technology","33","3","nan","188.0","202.0","nan","10.0","10.1057/s41265-018-0055-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046468717&doi=10.1057%2fs41265-018-0055-0&partnerID=40&md5=0a60efba0eed1222595f0b59d8ea3437","{'2-s2.0-85057886918'}","{'2-s2.0-84923459614', '2-s2.0-85016245396', '2-s2.0-84894122367', '2-s2.0-84901298356', '2-s2.0-84902290714', '2-s2.0-84920563477', '2-s2.0-84899414654'}"
"1","7","Lokuge, S., Sedera, D., Grover, V., Dongming, X.","36986880000;25724640500;7006625568;57203343137;","Organizational readiness for digital innovation: Development and empirical calibration of a construct","2019","Information and Management","56","3","nan","445.0","461.0","nan","5.0","10.1016/j.im.2018.09.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053715163&doi=10.1016%2fj.im.2018.09.001&partnerID=40&md5=abca7a20fd7dc4bdff8a849101bcdc29","{'2-s2.0-85070561914'}","{'2-s2.0-84977865462', '2-s2.0-84955557914', '2-s2.0-85016245396', '2-s2.0-84894122367', '2-s2.0-84902550958', '2-s2.0-84920563477', '2-s2.0-85016296448'}"
"1","6","Skog D.A., Wimelius H., Sandberg J.","57081928900;55841471900;56909034700;","Digital Disruption","2018","Business and Information Systems Engineering","60.0","5.0","nan","431","437","nan","3","10.1007/s12599-018-0550-4","2-s2.0-85052993222","{'2-s2.0-85063646416'}","{'2-s2.0-84923459614', '2-s2.0-84943371154', '2-s2.0-85063646416', '2-s2.0-85018241471', '2-s2.0-84941599231', '2-s2.0-85023739400'}"
"1","6","Goldbach, T., Benlian, A., Buxmann, P.","56319254400;8881259700;6603259233;","Differential effects of formal and self-control in mobile platform ecosystems: Multi-method findings on third-party developers’ continuance intentions and application quality","2018","Information and Management","55","3","nan","271.0","284.0","nan","6.0","10.1016/j.im.2017.07.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026527187&doi=10.1016%2fj.im.2017.07.003&partnerID=40&md5=b69e8b1a64a5267c995fbd8f43e3fdd6","{'2-s2.0-85067463974'}","{'2-s2.0-84898004011', '2-s2.0-84923438351', '2-s2.0-84904902356', '2-s2.0-84903651987', '2-s2.0-84959206782', '2-s2.0-84901426686'}"
"1","6","Schreieck, M., Wiesche, M., Krcmar, H.","57189630979;42962873700;6603243872;","Governing nonprofit platform ecosystems–an information platform for refugees","2017","Information Technology for Development","23","3","nan","618","643","nan","5.0","10.1080/02681102.2017.1335280","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020200744&doi=10.1080%2f02681102.2017.1335280&partnerID=40&md5=17b7201caa36247607cf684d26f316a2","{'2-s2.0-85067463974'}","{'2-s2.0-84923438351', '2-s2.0-84995747124', '2-s2.0-84939781260', '2-s2.0-84898004011', '2-s2.0-84903651987', '2-s2.0-84942085478'}"
"1","6","Foerderer, J., Kude, T., Schuetz, S.W., Heinzl, A.","56528365600;24473506100;56528150600;6603170209;","Knowledge boundaries in enterprise software platform development: Antecedents and consequences for platform governance","2019","Information Systems Journal","29","1","nan","119.0","144.0","nan","3.0","10.1111/isj.12186","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041113571&doi=10.1111%2fisj.12186&partnerID=40&md5=64ec7d5d9c8231534efd06e723b9ff92","{'2-s2.0-85061929984'}","{'2-s2.0-85035317235', '2-s2.0-85002952938', '2-s2.0-84904902356', '2-s2.0-84939781260', '2-s2.0-84959206782', '2-s2.0-84902550958'}"
"1","5","Inoue, Y., Tsujimoto, M.","57077468300;56347884300;","New market development of platform ecosystems: A case study of the Nintendo Wii","2018","Technological Forecasting and Social Change","136","nan","nan","235.0","253.0","nan","6.0","10.1016/j.techfore.2017.01.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041701715&doi=10.1016%2fj.techfore.2017.01.017&partnerID=40&md5=12983ca249c2fafc51dcbc069aef38cf","{'2-s2.0-85072387960'}","{'2-s2.0-84898004011', '2-s2.0-84959206782', '2-s2.0-84902550958', '2-s2.0-84903314810', '2-s2.0-84948578575'}"
"1","5","Inoue, Y., Tsujimoto, M.","57077468300;56347884300;","Genres of Complementary Products in Platform-Based Markets: Changes in Evolutionary Mechanisms by Platform Diffusion Strategies","2018","International Journal of Innovation Management","22","1","1850004.0","nan","nan","nan","4.0","10.1142/S1363919618500044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040970502&doi=10.1142%2fS1363919618500044&partnerID=40&md5=1231998512992ceb99c785a41eb6bc43","{'2-s2.0-85069815265'}","{'2-s2.0-84898004011', '2-s2.0-84959206782', '2-s2.0-84902550958', '2-s2.0-84903314810', '2-s2.0-84948578575'}"
"1","5","Jovanovic, M., Raja, J.Z., Visnjic, I., Wiengarten, F.","57189042769;57197574054;57199689401;36160776700;","Paths to service capability development for servitization: Examining an internal service ecosystem","2019","Journal of Business Research","104.0","nan","nan","472.0","485.0","nan","1.0","10.1016/j.jbusres.2019.05.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066272515&doi=10.1016%2fj.jbusres.2019.05.015&partnerID=40&md5=bf4d6df9985b983cc57d14802f853d07","{'2-s2.0-85067656645'}","{'2-s2.0-85045098947', '2-s2.0-85009170711', '2-s2.0-85061441831', '2-s2.0-85004107267', '2-s2.0-84969960029'}"
